dept,number,section,A,B,C,D,F,I,S,U,Q,X,prof,year,semester,gpa
CSCE,313,200,5,8,2,0,5,0,0,0,0,0,BETTATI R,2012,SUMMER,2.4
CSCE,313,501,5,5,2,2,4,0,0,0,1,0,GU G,2012,FALL,2.2777777777777777
CSCE,313,502,8,11,2,1,1,0,0,0,3,0,GU G,2012,FALL,3.0434782608695654
CSCE,313,503,8,9,4,1,3,0,0,0,3,0,GU G,2012,FALL,2.72
CSCE,313,504,8,9,3,2,4,0,0,0,0,0,GU G,2012,FALL,2.576923076923077
CSCE,313,200,5,2,0,0,0,0,0,0,1,0,LOGUINOV D,2013,SPRING,3.7142857142857144
CSCE,313,501,5,12,5,4,2,0,0,0,2,0,BETTATI R,2013,SPRING,2.5
CSCE,313,502,4,15,5,0,3,0,0,0,3,0,BETTATI R,2013,SPRING,2.6296296296296298
CSCE,313,503,4,8,9,1,4,0,0,0,6,0,BETTATI R,2013,SPRING,2.269230769230769
CSCE,313,504,10,9,3,6,3,0,0,0,2,0,BETTATI R,2013,SPRING,2.5483870967741935
CSCE,313,100,9,10,3,4,2,1,0,0,0,0,BETTATI R,2013,SUMMER,2.7142857142857144
CSCE,313,501,12,6,6,4,0,0,0,0,3,0,HASSANZADEH A,2013,FALL,2.9285714285714284
CSCE,313,502,14,5,1,2,0,1,0,0,5,0,HASSANZADEH A,2013,FALL,3.409090909090909
CSCE,313,503,14,9,5,1,0,1,0,0,0,0,HASSANZADEH A,2013,FALL,3.2413793103448274
CSCE,313,504,7,10,3,4,1,0,0,0,4,0,HASSANZADEH A,2013,FALL,2.72
CSCE,313,200,12,3,0,0,1,0,0,0,0,0,GU G,2014,SPRING,3.5625
CSCE,313,501,3,9,3,5,5,0,0,0,4,0,BETTATI R,2014,SPRING,2
CSCE,313,502,7,10,3,2,3,0,0,0,5,0,BETTATI R,2014,SPRING,2.64
CSCE,313,503,7,11,3,3,3,0,0,0,4,0,BETTATI R,2014,SPRING,2.5925925925925926
CSCE,313,504,9,11,2,0,4,0,0,0,6,0,BETTATI R,2014,SPRING,2.8076923076923075
CSCE,313,200,8,12,4,1,1,0,0,0,2,0,BETTATI R,2014,SUMMER,2.9615384615384617
CSCE,313,500,0,4,5,1,3,2,0,0,1,0,TYAGI A,2014,FALL,1.76923076923077
CSCE,313,501,4,11,4,1,1,2,0,0,1,0,TYAGI A,2014,FALL,2.76190476190476
CSCE,313,502,9,2,1,0,2,0,0,0,0,0,TYAGI A,2014,FALL,3.14285714285714
CSCE,313,503,12,16,1,0,1,2,0,0,0,0,TYAGI A,2014,FALL,3.26666666666667
CSCE,313,504,10,10,3,1,4,0,0,0,0,0,TYAGI A,2014,FALL,2.75
CSCE,313,200,5,2,1,0,0,0,0,0,0,0,GU G,2015,SPRING,3.5
CSCE,313,501,16,2,0,0,0,0,0,0,0,0,TYAGI A,2015,SPRING,3.88888888888889
CSCE,313,502,14,4,0,0,0,0,0,0,0,0,TYAGI A,2015,SPRING,3.77777777777778
CSCE,313,503,15,9,2,0,0,0,0,0,0,0,TYAGI A,2015,SPRING,3.5
CSCE,313,504,17,6,2,0,0,1,0,0,0,0,TYAGI A,2015,SPRING,3.6
CSCE,313,507,3,7,6,3,2,0,0,0,3,0,SONG D,2015,SPRING,2.28571428571429
CSCE,313,508,5,5,3,0,2,0,0,0,2,0,SONG D,2015,SPRING,2.73333333333333
CSCE,313,100,7,8,8,1,0,0,0,0,5,0,BETTATI R,2015,SUMMER,2.875
CSCE,313,501,12,10,1,0,0,0,0,0,2,0,TYAGI A,2015,FALL,3.47826086956522
CSCE,313,502,13,14,5,1,0,1,0,0,0,0,TYAGI A,2015,FALL,3.18181818181818
CSCE,313,503,19,10,2,0,0,0,0,0,0,0,TYAGI A,2015,FALL,3.54838709677419
CSCE,313,504,0,7,2,1,1,2,0,0,6,0,BETTATI R,2015,FALL,2.36363636363636
CSCE,313,505,4,4,2,0,1,1,0,0,0,0,BETTATI R,2015,FALL,2.90909090909091
CSCE,313,506,6,4,3,1,3,2,0,0,0,0,BETTATI R,2015,FALL,2.52941176470588
CSCE,313,200,4,2,0,0,0,0,0,0,1,0,LOGUINOV D,2016,SPRING,3.66666666666667
CSCE,313,501,7,10,3,3,2,0,0,0,2,0,BETTATI R,2016,SPRING,2.68
CSCE,313,502,1,3,3,1,3,1,0,0,1,0,BETTATI R,2016,SPRING,1.81818181818182
CSCE,313,503,2,1,2,1,1,0,0,0,1,0,BETTATI R,2016,SPRING,2.28571428571429
CSCE,313,505,6,16,6,0,0,0,0,0,1,0,STOLERU R,2016,SPRING,3
CSCE,313,506,9,8,8,0,1,0,0,0,1,0,STOLERU R,2016,SPRING,2.92307692307692
CSCE,313,507,3,8,5,1,1,0,0,0,2,0,STOLERU R,2016,SPRING,2.61111111111111
CSCE,313,509,13,9,6,0,2,0,0,0,1,0,TYAGI A,2016,SPRING,3.03333333333333
CSCE,313,510,2,14,14,0,0,0,0,0,0,0,TYAGI A,2016,SPRING,2.6
CSCE,313,511,8,16,9,0,0,1,0,0,0,0,TYAGI A,2016,SPRING,2.96969696969697
CSCE,313,200,7,7,7,1,2,0,0,0,2,0,BETTATI R,2016,SUMMER,2.66666666666667
CSCE,313,501,11,13,8,1,0,0,0,0,0,0,AHMED S,2016,FALL,3.03030303030303
CSCE,313,502,9,9,6,4,3,0,0,0,3,0,AHMED S,2016,FALL,2.54838709677419
CSCE,313,503,10,16,5,0,0,0,0,0,0,0,AHMED S,2016,FALL,3.16129032258065
CSCE,313,504,6,14,6,0,1,0,0,0,1,0,AHMED S,2016,FALL,2.88888888888889
CSCE,313,505,7,11,2,0,3,1,0,0,1,0,AHMED S,2016,FALL,2.82608695652174
CSCE,313,200,17,6,0,0,0,0,0,0,2,0,GU G,2017,SPRING,3.73913043478261
CSCE,313,501,3,2,2,1,1,0,0,0,0,0,AHMED S,2017,SPRING,2.55555555555556
CSCE,313,502,5,14,4,0,0,0,0,0,2,0,AHMED S,2017,SPRING,3.04347826086957
CSCE,313,503,5,9,4,2,1,0,0,0,0,0,AHMED S,2017,SPRING,2.71428571428571
CSCE,313,504,8,8,5,1,0,2,0,0,1,0,TYAGI A,2017,SPRING,3.04545454545455
CSCE,313,505,9,6,3,0,0,0,0,0,0,0,TYAGI A,2017,SPRING,3.33333333333333
CSCE,313,506,6,4,8,0,0,0,0,0,1,0,TYAGI A,2017,SPRING,2.88888888888889
CSCE,313,507,8,10,5,1,0,0,0,0,1,0,TYAGI A,2017,SPRING,3.04166666666667
CSCE,313,508,6,12,6,1,0,0,0,0,0,0,TYAGI A,2017,SPRING,2.92
CSCE,313,509,9,12,3,1,0,0,0,0,1,0,TYAGI A,2017,SPRING,3.16
CSCE,313,100,7,8,5,1,1,2,0,0,2,0,STOLERU R,2017,SUMMER,2.86363636363636
CSCE,313,501,4,15,9,0,1,0,0,0,4,0,BETTATI R,2017,FALL,2.72413793103448
CSCE,313,502,4,14,6,1,4,0,0,0,2,0,BETTATI R,2017,FALL,2.44827586206897
CSCE,313,503,13,9,6,3,3,0,0,0,0,0,BETTATI R,2017,FALL,2.76470588235294
CSCE,313,504,2,16,7,1,3,2,0,0,1,0,BETTATI R,2017,FALL,2.44827586206897
CSCE,313,505,3,15,6,3,2,0,0,0,4,0,BETTATI R,2017,FALL,2.48275862068966
CSCE,313,506,10,10,9,0,0,1,0,0,4,0,BETTATI R,2017,FALL,3.03448275862069
CSCE,313,200,13,3,0,0,1,0,0,0,5,0,LOGUINOV D,2018,SPRING,3.58823529411765
CSCE,313,501,10,3,5,1,1,0,0,0,3,0,AHMED S,2018,SPRING,3
CSCE,313,502,7,8,3,0,3,0,0,0,7,0,AHMED S,2018,SPRING,2.76190476190476
CSCE,313,503,4,6,9,0,3,0,0,0,4,0,AHMED S,2018,SPRING,2.36363636363636
CSCE,313,504,6,5,3,3,1,0,0,0,3,0,AHMED S,2018,SPRING,2.66666666666667
CSCE,313,511,8,8,5,1,3,0,0,0,5,0,AHMED S,2018,SPRING,2.68
CSCE,313,512,3,10,5,1,3,0,0,0,7,0,AHMED S,2018,SPRING,2.40909090909091
CSCE,313,501,11,8,8,1,0,1,0,0,3,0,AHMED S,2018,FALL,3.03571428571429
CSCE,313,502,12,7,7,1,1,0,0,0,5,0,AHMED S,2018,FALL,3
CSCE,313,503,21,7,2,1,1,0,0,0,2,0,AHMED S,2018,FALL,3.4375
CSCE,313,504,9,12,3,0,2,0,0,0,7,0,AHMED S,2018,FALL,3
CSCE,313,505,13,14,1,2,1,0,0,0,3,0,AHMED S,2018,FALL,3.16129032258065
CSCE,313,506,6,10,4,1,3,0,0,0,9,0,AHMED S,2018,FALL,2.625
CSCE,313,507,10,17,3,2,2,0,0,0,0,0,AHMED S,2018,FALL,2.91176470588235
CSCE,313,508,8,10,4,2,3,0,0,0,5,0,AHMED S,2018,FALL,2.66666666666667
CSCE,313,509,5,17,4,2,0,0,0,0,4,0,AHMED S,2018,FALL,2.89285714285714
CSCE,313,200,12,7,0,0,0,0,0,0,3,0,LOGUINOV D,2019,SPRING,3.63157894736842
CSCE,313,501,3,9,7,1,4,0,0,0,3,0,AHMED S,2019,SPRING,2.25
CSCE,313,502,1,10,4,0,4,0,0,0,5,0,AHMED S,2019,SPRING,2.21052631578947
CSCE,313,503,4,7,4,0,4,0,0,0,3,0,AHMED S,2019,SPRING,2.36842105263158
CSCE,313,504,8,4,5,0,4,0,0,0,6,0,AHMED S,2019,SPRING,2.57142857142857
CSCE,313,505,5,7,10,1,1,0,0,0,0,0,AHMED S,2019,SPRING,2.58333333333333
CSCE,313,506,7,9,6,0,0,0,0,0,1,0,AHMED S,2019,SPRING,3.04545454545455
CSCE,313,511,4,4,6,1,1,0,0,0,7,0,AHMED S,2019,SPRING,2.5625
CSCE,313,512,2,8,8,1,1,0,0,0,2,0,AHMED S,2019,SPRING,2.45
CSCE,313,700,5,5,3,0,7,0,0,0,2,0,AHMED S,2019,SUMMER,2.05
CSCE,313,201,14,6,1,0,0,0,0,0,5,0,LOGUINOV D,2019,FALL,3.61904761904762
CSCE,313,501,13,5,3,1,1,0,0,0,0,0,AHMED S,2019,FALL,3.21739130434783
CSCE,313,502,9,9,3,0,0,0,0,0,2,0,AHMED S,2019,FALL,3.28571428571429
CSCE,313,503,13,4,2,0,1,0,0,0,4,0,AHMED S,2019,FALL,3.4
CSCE,313,504,12,8,0,1,0,0,0,0,0,0,AHMED S,2019,FALL,3.47619047619048
CSCE,313,505,14,7,2,0,2,0,0,0,3,0,AHMED S,2019,FALL,3.24
CSCE,313,506,14,4,1,0,1,0,0,0,4,0,AHMED S,2019,FALL,3.5
CSCE,313,507,15,4,1,0,2,0,0,0,2,0,AHMED S,2019,FALL,3.36363636363636
CSCE,313,508,9,2,6,0,4,0,0,0,2,0,AHMED S,2019,FALL,2.57142857142857
CSCE,313,509,16,5,1,0,1,0,0,0,1,0,AHMED S,2019,FALL,3.52173913043478
CSCE,313,510,10,5,4,1,0,0,0,0,4,0,AHMED S,2019,FALL,3.2
CSCE,313,511,14,5,2,0,2,0,0,0,1,0,AHMED S,2019,FALL,3.26086956521739
CSCE,313,512,16,5,2,0,1,0,0,0,0,0,AHMED S,2019,FALL,3.45833333333333
CSCE,313,513,7,9,3,0,4,0,0,0,4,0,BETTATI R,2019,FALL,2.65217391304348
CSCE,313,514,3,8,3,0,3,0,0,0,6,0,BETTATI R,2019,FALL,2.47058823529412
CSCE,313,515,3,7,7,1,1,0,0,0,3,0,BETTATI R,2019,FALL,2.52631578947368
CSCE,313,516,6,7,5,0,1,0,0,0,1,0,BETTATI R,2019,FALL,2.89473684210526
CSCE,313,200,8,5,0,0,0,0,0,0,2,0,BETTATI R,2020,SPRING,3.61538461538462
CSCE,313,501,12,13,4,0,2,0,0,0,0,0,AHMED S,2020,SPRING,3.06451612903226
CSCE,313,502,10,9,6,1,3,0,0,0,1,0,AHMED S,2020,SPRING,2.75862068965517
CSCE,313,503,10,1,7,0,0,0,0,0,1,0,AHMED S,2020,SPRING,3.16666666666667
CSCE,313,505,16,7,4,1,2,0,0,0,1,0,AHMED S,2020,SPRING,3.13333333333333
CSCE,313,506,10,6,9,0,0,0,0,0,0,0,AHMED S,2020,SPRING,3.04
CSCE,313,507,9,4,2,0,2,0,0,0,0,0,AHMED S,2020,SPRING,3.05882352941176
CSCE,313,509,5,5,3,0,3,0,0,0,0,0,AHMED S,2020,SPRING,2.5625
CSCE,313,510,7,12,5,0,2,0,0,0,0,0,AHMED S,2020,SPRING,2.84615384615385
CSCE,313,199,31,16,8,2,9,0,0,0,9,0,AHMED S,2020,SUMMER,2.87878787878788
CSCE,313,201,13,3,5,0,0,0,0,0,3,0,LOGUINOV D,2020,FALL,3.38095238095238
CSCE,313,501,15,4,0,0,2,0,0,0,1,0,AHMED S,2020,FALL,3.42857142857143
CSCE,313,502,14,7,0,1,0,0,0,0,0,0,AHMED S,2020,FALL,3.54545454545455
CSCE,313,503,18,6,0,0,0,0,0,0,0,0,AHMED S,2020,FALL,3.75
CSCE,313,504,14,7,1,1,0,0,0,0,1,0,AHMED S,2020,FALL,3.47826086956522
CSCE,313,505,14,7,1,0,0,0,0,0,0,0,AHMED S,2020,FALL,3.59090909090909
CSCE,313,506,15,7,3,0,0,0,0,0,0,0,AHMED S,2020,FALL,3.48
CSCE,313,507,17,5,1,0,1,0,0,0,1,0,AHMED S,2020,FALL,3.54166666666667
CSCE,313,508,15,4,1,0,0,0,0,0,2,0,AHMED S,2020,FALL,3.7
CSCE,313,509,14,5,0,0,1,0,0,0,0,0,AHMED S,2020,FALL,3.55
CSCE,313,510,11,2,2,0,1,0,0,0,1,0,AHMED S,2020,FALL,3.375
CSCE,313,511,16,6,0,1,1,0,0,0,1,0,AHMED S,2020,FALL,3.45833333333333
CSCE,313,512,17,4,2,1,1,1,0,0,0,0,AHMED S,2020,FALL,3.4
CSCE,313,513,7,7,4,0,1,2,0,0,2,0,BETTATI R,2020,FALL,3
CSCE,313,514,1,10,1,1,1,3,0,0,2,0,BETTATI R,2020,FALL,2.64285714285714
CSCE,313,515,6,5,5,1,2,3,0,0,1,0,BETTATI R,2020,FALL,2.63157894736842
CSCE,313,516,5,7,0,0,2,1,0,0,3,0,BETTATI R,2020,FALL,2.92857142857143
CSCE,313,501,13,6,2,0,1,1,0,0,2,0,AHMED S,2021,SPRING,3.36363636363636
CSCE,313,502,10,9,1,0,0,0,0,0,3,0,AHMED S,2021,SPRING,3.45
CSCE,313,503,13,3,1,1,1,0,0,0,3,0,AHMED S,2021,SPRING,3.36842105263158
CSCE,313,504,4,6,2,0,3,0,0,0,3,0,AHMED S,2021,SPRING,2.53333333333333
CSCE,313,505,10,5,1,0,1,0,0,0,5,0,AHMED S,2021,SPRING,3.35294117647059
CSCE,313,506,8,9,4,0,0,0,0,0,0,0,AHMED S,2021,SPRING,3.19047619047619
CSCE,313,507,4,7,5,0,1,0,0,0,2,0,AHMED S,2021,SPRING,2.76470588235294
CSCE,313,508,1,7,2,1,4,0,0,0,1,0,AHMED S,2021,SPRING,2
CSCE,313,509,4,6,3,1,0,0,0,0,2,0,AHMED S,2021,SPRING,2.92857142857143
CSCE,313,511,9,7,2,1,0,0,0,0,4,0,AHMED S,2021,SPRING,3.26315789473684
CSCE,313,512,5,3,1,0,2,0,0,0,4,0,AHMED S,2021,SPRING,2.81818181818182
CSCE,313,700,14,12,11,5,2,0,0,0,1,0,AHMED S,2021,SUMMER,2.70454545454545
CSCE,313,505,3,3,1,0,0,0,0,0,1,0,AHMED S,2021,FALL,3.28571428571429
CSCE,313,506,14,7,1,0,0,0,0,0,2,0,AHMED S,2021,FALL,3.59090909090909
CSCE,313,507,5,14,2,1,1,0,0,0,0,0,AHMED S,2021,FALL,2.91304347826087
CSCE,313,508,14,5,2,0,0,0,0,0,2,0,AHMED S,2021,FALL,3.57142857142857
CSCE,313,509,10,1,0,0,5,0,0,0,2,0,AHMED S,2021,FALL,2.6875
CSCE,313,511,15,4,2,0,0,0,0,0,2,0,AHMED S,2021,FALL,3.61904761904762
CSCE,313,512,4,7,1,0,4,0,0,0,1,0,AHMED S,2021,FALL,2.4375
CSCE,313,588,21,1,0,0,1,0,0,0,2,0,TYAGI A,2021,FALL,3.78260869565217
CSCE,313,589,21,1,0,0,0,1,0,0,1,0,AHMED S,2021,FALL,3.95454545454545
CSCE,313,590,19,2,0,0,0,0,0,0,1,0,AHMED S,2021,FALL,3.9047619047619
CSCE,313,591,13,5,0,0,1,0,0,0,2,0,AHMED S,2021,FALL,3.52631578947368
CSCE,313,592,22,4,4,1,0,0,0,0,2,0,TYAGI A,2021,FALL,3.51612903225806
CSCE,313,593,25,3,1,0,1,0,0,0,3,0,TYAGI A,2021,FALL,3.7
CSCE,313,594,19,4,2,0,1,0,0,0,7,0,TYAGI A,2021,FALL,3.53846153846154
CSCE,313,595,15,5,0,0,0,0,0,0,3,0,TYAGI A,2021,FALL,3.75
CSCE,313,596,17,3,2,0,1,0,0,0,1,0,TYAGI A,2021,FALL,3.52173913043478
CSCE,313,597,16,4,1,1,0,0,0,0,1,0,TYAGI A,2021,FALL,3.59090909090909
CSCE,313,598,22,4,0,0,0,0,0,0,2,0,TYAGI A,2021,FALL,3.84615384615385
CSCE,313,599,20,0,1,0,2,0,0,0,1,0,AHMED S,2021,FALL,3.56521739130435
CSCE,313,200,14,2,0,0,0,0,0,0,2,0,LOGUINOV D,2022,SPRING,3.875
CSCE,313,500,11,7,2,0,0,0,0,0,4,0,TYAGI A,2022,SPRING,3.45
CSCE,313,501,14,5,1,0,0,0,0,0,3,0,TYAGI A,2022,SPRING,3.65
CSCE,313,502,10,7,3,0,1,0,0,0,2,0,TYAGI A,2022,SPRING,3.19047619047619
CSCE,313,503,0,4,3,0,0,0,0,0,4,0,TYAGI A,2022,SPRING,2.57142857142857
CSCE,313,504,9,3,4,1,4,0,0,0,2,0,TYAGI A,2022,SPRING,2.57142857142857
CSCE,313,505,8,5,2,0,3,0,0,0,6,0,TYAGI A,2022,SPRING,2.83333333333333
CSCE,313,506,11,2,8,0,0,0,0,0,3,0,TYAGI A,2022,SPRING,3.14285714285714
CSCE,313,597,8,3,2,0,1,0,0,0,5,0,TYAGI A,2022,SPRING,3.21428571428571
CSCE,313,598,11,2,2,1,0,0,0,0,4,0,TYAGI A,2022,SPRING,3.4375
CSCE,313,599,10,6,2,0,1,0,0,0,2,0,TYAGI A,2022,SPRING,3.26315789473684
CSCE,313,701,20,11,2,4,4,0,0,0,2,0,TYAGI A,2022,SUMMER,2.95121951219512
CSCE,313,200,14,0,1,0,0,0,0,0,0,0,TYAGI A,2022,FALL,3.86666666666667
CSCE,313,500,12,9,0,0,1,0,0,0,0,0,HOUNGNINOU D,2022,FALL,3.40909090909091
CSCE,313,501,10,5,2,0,0,0,0,0,5,0,HOUNGNINOU D,2022,FALL,3.47058823529412
CSCE,313,502,9,4,4,2,1,0,0,0,4,0,HOUNGNINOU D,2022,FALL,2.9
CSCE,313,503,16,3,3,1,1,0,0,0,0,0,HOUNGNINOU D,2022,FALL,3.33333333333333
CSCE,313,504,15,6,2,0,0,0,0,0,1,0,HOUNGNINOU D,2022,FALL,3.56521739130435
CSCE,313,505,18,2,1,0,0,0,0,0,2,0,HOUNGNINOU D,2022,FALL,3.80952380952381
CSCE,313,506,12,6,2,1,0,0,0,0,3,0,HOUNGNINOU D,2022,FALL,3.38095238095238
CSCE,313,507,14,6,0,1,0,0,0,0,3,0,HOUNGNINOU D,2022,FALL,3.57142857142857
CSCE,313,508,8,4,4,1,3,0,0,0,2,0,HOUNGNINOU D,2022,FALL,2.65
CSCE,313,509,15,4,0,1,2,0,0,0,1,0,HOUNGNINOU D,2022,FALL,3.31818181818182
CSCE,313,510,8,4,2,0,4,0,0,0,0,0,HOUNGNINOU D,2022,FALL,2.66666666666667
CSCE,313,511,17,4,1,1,1,0,0,0,0,0,HOUNGNINOU D,2022,FALL,3.45833333333333
CSCE,313,592,15,3,6,0,0,0,0,0,0,0,TYAGI A,2022,FALL,3.375
CSCE,313,593,17,2,3,1,0,0,0,0,0,0,TYAGI A,2022,FALL,3.52173913043478
CSCE,313,594,21,2,0,0,1,0,0,0,0,0,TYAGI A,2022,FALL,3.75
CSCE,313,595,7,2,0,0,0,0,0,0,0,0,TYAGI A,2022,FALL,3.77777777777778
CSCE,313,596,17,3,1,0,0,0,0,0,2,0,TYAGI A,2022,FALL,3.76190476190476
CSCE,313,597,17,6,0,0,0,0,0,0,1,0,TYAGI A,2022,FALL,3.73913043478261
CSCE,313,598,17,3,3,0,1,0,0,0,0,0,TYAGI A,2022,FALL,3.45833333333333
CSCE,313,599,16,5,2,0,0,0,0,0,1,0,TYAGI A,2022,FALL,3.60869565217391
CSCE,313,200,9,2,0,0,1,0,0,0,4,0,LOGUINOV D,2023,SPRING,3.5
CSCE,313,500,3,0,1,1,0,0,0,0,0,0,HOUNGNINOU D,2023,SPRING,3
CSCE,313,501,8,6,2,2,1,0,0,0,0,0,HOUNGNINOU D,2023,SPRING,2.94736842105263
CSCE,313,502,16,3,1,0,1,0,0,0,1,0,HOUNGNINOU D,2023,SPRING,3.57142857142857
CSCE,313,503,12,4,2,0,1,0,0,0,1,0,HOUNGNINOU D,2023,SPRING,3.36842105263158
CSCE,313,505,1,8,1,0,0,0,0,0,0,0,HOUNGNINOU D,2023,SPRING,3
CSCE,313,506,14,5,2,0,1,0,0,0,0,0,HOUNGNINOU D,2023,SPRING,3.40909090909091
CSCE,313,507,14,4,1,1,1,0,0,0,1,0,HOUNGNINOU D,2023,SPRING,3.38095238095238
CSCE,313,509,2,1,2,1,1,0,0,0,0,0,HOUNGNINOU D,2023,SPRING,2.28571428571429
CSCE,313,510,8,6,2,1,2,0,0,0,1,0,HOUNGNINOU D,2023,SPRING,2.89473684210526
CSCE,313,511,10,6,3,2,0,0,0,0,1,0,HOUNGNINOU D,2023,SPRING,3.14285714285714
CSCE,313,300,6,4,3,2,0,0,0,0,0,0,HOUNGNINOU D,2023,SUMMER,2.93333333333333
CSCE,313,700,2,5,1,2,0,0,0,0,1,0,HOUNGNINOU D,2023,SUMMER,2.7
CSCE,313,500,17,6,1,0,0,0,0,0,0,0,HOUNGNINOU D,2023,FALL,3.66666666666667
CSCE,313,501,18,2,1,0,1,0,0,0,1,0,HOUNGNINOU D,2023,FALL,3.63636363636364
CSCE,313,502,22,2,0,0,0,0,0,0,0,0,HOUNGNINOU D,2023,FALL,3.91666666666667
CSCE,313,503,21,1,1,0,0,0,0,0,0,0,HOUNGNINOU D,2023,FALL,3.8695652173913
CSCE,313,504,17,6,1,0,0,0,0,0,0,0,HOUNGNINOU D,2023,FALL,3.66666666666667
CSCE,313,505,19,2,1,0,0,0,0,0,2,0,HOUNGNINOU D,2023,FALL,3.81818181818182
CSCE,313,506,22,1,0,0,0,0,0,0,1,0,HOUNGNINOU D,2023,FALL,3.95652173913043
CSCE,313,507,21,2,0,0,0,0,0,0,1,0,HOUNGNINOU D,2023,FALL,3.91304347826087
CSCE,313,508,12,10,0,0,1,0,0,0,0,0,KUMAR S,2023,FALL,3.39130434782609
CSCE,313,509,10,12,0,0,0,0,0,0,2,0,KUMAR S,2023,FALL,3.45454545454545
CSCE,313,510,11,11,1,0,0,0,0,0,1,0,KUMAR S,2023,FALL,3.43478260869565
CSCE,313,511,11,10,0,1,0,0,0,0,1,0,KUMAR S,2023,FALL,3.40909090909091
CSCE,313,512,7,16,0,0,0,0,0,0,1,0,KUMAR S,2023,FALL,3.30434782608696
CSCE,313,513,4,18,1,0,0,0,0,0,1,0,KUMAR S,2023,FALL,3.1304347826087
CSCE,313,514,13,8,1,0,0,0,0,0,2,0,KUMAR S,2023,FALL,3.54545454545455
CSCE,313,515,9,14,0,0,0,0,0,0,1,0,KUMAR S,2023,FALL,3.39130434782609
CSCE,313,516,11,7,2,0,0,0,0,0,0,0,KUMAR S,2023,FALL,3.45
CSCE,313,517,2,14,3,0,1,0,0,0,0,0,KUMAR S,2023,FALL,2.8
CSCE,313,518,13,7,2,0,0,0,0,0,2,0,KUMAR S,2023,FALL,3.5
CSCE,313,519,9,11,3,0,0,0,0,0,0,0,KUMAR S,2023,FALL,3.26086956521739
CSCE,313,520,7,2,0,0,0,0,0,0,1,0,HAWLEY D,2023,FALL,3.77777777777778
CSCE,313,200,9,2,4,0,0,1,0,0,3,0,LOGUINOV D,2024,SPRING,3.33333333333333
CSCE,313,500,18,2,2,1,0,0,0,0,1,0,HOUNGNINOU D,2024,SPRING,3.60869565217391
CSCE,313,501,19,3,2,0,0,0,0,0,0,0,HOUNGNINOU D,2024,SPRING,3.70833333333333
CSCE,313,502,18,4,1,0,1,0,0,0,0,0,HOUNGNINOU D,2024,SPRING,3.58333333333333
CSCE,313,503,17,3,1,1,1,0,0,0,0,0,HOUNGNINOU D,2024,SPRING,3.47826086956522
CSCE,313,504,14,4,0,0,0,0,0,0,6,0,HOUNGNINOU D,2024,SPRING,3.77777777777778
CSCE,313,505,17,4,1,0,2,0,0,0,0,0,HOUNGNINOU D,2024,SPRING,3.41666666666667
CSCE,313,506,15,4,3,0,0,0,0,0,0,0,HOUNGNINOU D,2024,SPRING,3.54545454545455
CSCE,313,507,8,2,2,1,0,0,0,0,1,0,HOUNGNINOU D,2024,SPRING,3.30769230769231
CSCE,313,550,5,2,1,0,0,0,0,0,0,0,HAWLEY D,2024,SPRING,3.5
CSCE,314,500,57,9,3,1,0,0,0,0,0,0,DOS REIS G,2012,SPRING,3.742857142857143
CSCE,314,500,37,36,24,5,3,1,0,0,1,0,JARVI J,2012,FALL,2.942857142857143
CSCE,314,500,16,33,21,3,2,0,0,0,2,0,DOS REIS G,2013,SPRING,2.7733333333333334
CSCE,314,500,37,44,19,6,1,0,0,0,10,0,LEE H,2013,FALL,3.02803738317757
CSCE,314,500,13,29,18,3,3,0,0,0,0,0,LEE H,2014,SPRING,2.696969696969697
CSCE,314,500,24,46,23,5,0,0,0,0,4,0,LEE H,2014,FALL,2.90816326530612
CSCE,314,501,12,10,9,2,6,0,0,0,3,0,JARVI J,2014,FALL,2.51282051282051
CSCE,314,500,27,35,25,5,5,0,0,0,1,0,JARVI J,2015,SPRING,2.76288659793814
CSCE,314,501,20,36,28,6,4,0,0,0,3,0,LEE H,2015,FALL,2.65957446808511
CSCE,314,502,12,50,24,4,0,0,0,0,7,0,LEE H,2015,FALL,2.77777777777778
CSCE,314,500,8,18,16,8,6,0,0,0,8,0,KEYSER J,2016,SPRING,2.25
CSCE,314,501,24,29,10,15,8,2,0,0,10,0,SHELL D,2016,SPRING,2.53488372093023
CSCE,314,201,3,4,0,0,0,0,0,0,0,0,LEE H,2016,FALL,3.42857142857143
CSCE,314,202,4,1,0,0,0,0,0,0,0,0,DUTTA A,2016,FALL,3.8
CSCE,314,501,16,31,26,9,1,0,0,0,6,0,LEE H,2016,FALL,2.62650602409639
CSCE,314,502,40,35,13,1,0,2,0,0,4,0,DUTTA A,2016,FALL,3.28089887640449
CSCE,314,500,7,20,30,11,3,0,0,0,7,0,SHELL D,2017,SPRING,2.23943661971831
CSCE,314,501,15,16,36,13,6,0,0,0,4,0,SHELL D,2017,SPRING,2.24418604651163
CSCE,314,100,22,12,5,2,1,0,0,0,1,0,DUTTA A,2017,SUMMER,3.23809523809524
CSCE,314,501,12,14,17,14,4,0,0,0,8,0,LEE H,2017,FALL,2.26229508196721
CSCE,314,502,17,18,21,7,5,0,0,0,2,0,LEE H,2017,FALL,2.51470588235294
CSCE,314,599,7,5,10,0,3,0,0,0,3,0,ANDERSEN F,2017,FALL,2.52
CSCE,314,500,14,33,8,4,1,0,0,0,0,0,DUTTA A,2018,SPRING,2.91666666666667
